*** New Session***
10-11-2021 09:04:42
Product Name: HRM-Pro
88077640 : Rx: [84][00][5A][2E][09][32][38][49]
88077890 : Rx: [84][00][5A][2E][09][32][38][49]
88078140 : Rx: [84][00][5A][2E][09][32][38][49]
88078390 : Rx: [04][00][5A][2E][09][32][38][49]
88078625 : Rx: [04][00][09][32][B6][35][39][49]
88078875 : Rx: [04][00][09][32][B6][35][39][49]
88079125 : Rx: [04][00][09][32][B6][35][39][49]
88079375 : Rx: [84][00][09][32][B6][35][39][49]
88079625 : Rx: [84][00][B6][35][38][39][3A][47]
88079859 : Rx: [84][00][B6][35][38][39][3A][47]
88080109 : Rx: [84][00][B6][35][38][39][3A][47]
88080359 : Rx: [04][00][38][39][6E][3C][3B][45]
88080609 : Rx: [04][00][38][39][6E][3C][3B][45]
88080843 : Rx: [04][00][38][39][6E][3C][3B][45]
88081093 : Rx: [04][00][38][39][6E][3C][3B][45]
88081343 : Rx: [84][00][6E][3C][CF][3F][3C][46]
88081593 : Rx: [F9][42][A2][03][CF][3F][3C][46]
88081828 : Rx: [84][00][6E][3C][CF][3F][3C][46]
88082078 : Rx: [84][00][CF][3F][4B][43][3D][47]
88082328 : Rx: [04][00][CF][3F][4B][43][3D][47]
88082578 : Rx: [04][00][CF][3F][4B][43][3D][47]
88082812 : Rx: [04][00][CF][3F][4B][43][3D][47]
88083062 : Rx: [04][00][4B][43][CE][46][3E][46]
88083312 : Rx: [84][00][4B][43][CE][46][3E][46]
88083562 : Rx: [84][00][4B][43][CE][46][3E][46]
88083796 : Rx: [84][00][CE][46][15][4A][3F][46]
88084046 : Rx: [84][00][CE][46][15][4A][3F][46]
88084296 : Rx: [04][00][CE][46][15][4A][3F][46]
88084546 : Rx: [04][00][15][4A][6D][4D][40][47]
88084796 : Rx: [04][00][15][4A][6D][4D][40][47]
88085031 : Rx: [04][00][15][4A][6D][4D][40][47]
88085281 : Rx: [84][00][15][4A][6D][4D][40][47]
88085531 : Rx: [84][00][6D][4D][F9][50][41][48]
88085781 : Rx: [84][00][6D][4D][F9][50][41][48]
88086015 : Rx: [84][00][6D][4D][F9][50][41][48]
88086265 : Rx: [04][00][F9][50][C0][54][42][47]
88086515 : Rx: [04][00][F9][50][C0][54][42][47]
88086765 : Rx: [04][00][F9][50][C0][54][42][47]
88087000 : Rx: [04][00][F9][50][C0][54][42][47]
88087250 : Rx: [84][00][C0][54][40][58][43][46]
88087500 : Rx: [84][00][C0][54][40][58][43][46]
88087750 : Rx: [84][00][C0][54][40][58][43][46]
88087984 : Rx: [84][00][C0][54][40][58][43][46]
88088234 : Rx: [04][00][40][58][D1][5B][44][45]
88088484 : Rx: [04][00][40][58][D1][5B][44][45]
88088734 : Rx: [04][00][40][58][D1][5B][44][45]
88088968 : Rx: [04][00][D1][5B][6E][5F][45][44]
88089218 : Rx: [84][00][D1][5B][6E][5F][45][44]
88089468 : Rx: [84][00][D1][5B][6E][5F][45][44]
88089718 : Rx: [84][00][D1][5B][6E][5F][45][44]
88089953 : Rx: [84][00][6E][5F][E4][62][46][44]
88090203 : Rx: [04][00][6E][5F][E4][62][46][44]
88090453 : Rx fail
88090703 : Rx: [04][00][6E][5F][E4][62][46][44]
88090953 : Rx: [04][00][E4][62][2A][66][47][45]
88091187 : Rx: [89][FC][FF][FF][2A][66][47][45]
88091437 : Rx: [89][FC][FF][FF][2A][66][47][45]
88091687 : Rx: [89][FC][FF][FF][77][69][48][48]
88091937 : Rx: [89][FC][FF][FF][77][69][48][48]
88092171 : Rx: [04][00][2A][66][77][69][48][48]
88092421 : Rx: [04][00][77][69][E3][6C][49][49]
88092671 : Rx: [04][00][77][69][E3][6C][49][49]
88092921 : Rx: [04][00][77][69][E3][6C][49][49]
88093156 : Rx: [84][00][77][69][E3][6C][49][49]
88093406 : Rx: [84][00][E3][6C][74][70][4A][48]
88093656 : Rx: [84][00][E3][6C][74][70][4A][48]
88093906 : Rx: [84][00][E3][6C][74][70][4A][48]
88094140 : Rx: [04][00][74][70][E8][73][4B][47]
88094390 : Rx: [79][46][7A][25][E8][73][4B][47]
88094640 : Rx: [04][00][74][70][E8][73][4B][47]
88094890 : Rx: [04][00][74][70][E8][73][4B][47]
88095125 : Rx: [84][00][E8][73][3C][77][4C][47]
88095375 : Rx: [84][00][E8][73][3C][77][4C][47]
88095625 : Rx: [84][00][E8][73][3C][77][4C][47]
88095875 : Rx fail
88096125 : Rx: [04][00][3C][77][BD][7A][4D][46]
88096359 : Rx: [04][00][3C][77][BD][7A][4D][46]
88096609 : Rx: [04][00][3C][77][BD][7A][4D][46]
88096859 : Rx: [04][00][BD][7A][5B][7E][4E][46]
88097109 : Rx: [84][00][BD][7A][5B][7E][4E][46]
88097343 : Rx: [84][00][BD][7A][5B][7E][4E][46]
88097593 : Rx: [F9][51][EA][0B][E3][81][4F][45]
88097843 : Rx: [84][00][5B][7E][E3][81][4F][45]
88098093 : Rx: [04][00][5B][7E][E3][81][4F][45]
88098328 : Rx: [04][00][5B][7E][E3][81][4F][45]
88098578 : Rx: [04][00][E3][81][2F][85][50][45]
88098828 : Rx: [04][00][E3][81][2F][85][50][45]
88099078 : Rx: [84][00][E3][81][2F][85][50][45]
88099312 : Rx: [84][00][2F][85][90][88][51][46]
88099562 : Rx: [84][00][2F][85][90][88][51][46]
88099812 : Rx fail
88100062 : Rx: [04][00][2F][85][90][88][51][46]
88100296 : Rx: [04][00][90][88][29][8C][52][47]
88100546 : Rx: [04][00][90][88][29][8C][52][47]
88100796 : Rx: [79][47][FF][0F][29][8C][52][47]
88101046 : Rx: [84][00][29][8C][66][8E][53][47]
88101296 : Rx: [84][00][29][8C][66][8E][53][47]
88101531 : Rx: [84][00][66][8E][ED][92][54][47]
88101781 : Rx: [84][00][66][8E][ED][92][54][47]
88102031 : Rx: [04][00][66][8E][ED][92][54][47]
88102281 : Rx: [04][00][66][8E][ED][92][54][47]
88102515 : Rx: [04][00][66][8E][ED][92][54][47]
88102765 : Rx fail
88103015 : Rx: [84][00][ED][92][32][96][55][47]
88103265 : Rx: [84][00][ED][92][32][96][55][47]
88103500 : Rx: [84][00][ED][92][32][96][55][47]
88103750 : Rx: [84][00][32][96][8B][99][56][47]
88104000 : Rx: [79][52][FF][FF][8B][99][56][47]
88104250 : Rx: [04][00][32][96][8B][99][56][47]
88104484 : Rx: [04][00][8B][99][F9][9C][57][47]
88104734 : Rx: [04][00][8B][99][F9][9C][57][47]
88104984 : Rx: [84][00][8B][99][F9][9C][57][47]
88105234 : Rx: [84][00][F9][9C][83][A0][58][47]
88105468 : Rx: [84][00][F9][9C][83][A0][58][47]
88105718 : Rx: [84][00][F9][9C][83][A0][58][47]
88105968 : Rx: [04][00][F9][9C][83][A0][58][47]
88106218 : Rx fail
88106453 : Rx: [04][00][83][A0][FE][A3][59][47]
88106703 : Rx: [04][00][83][A0][FE][A3][59][47]
88106953 : Rx: [84][00][83][A0][FE][A3][59][47]
88107203 : Rx: [F9][48][00][00][CB][A7][5A][45]
88107453 : Rx: [84][00][FE][A3][CB][A7][5A][45]
88107687 : Rx fail
88107937 : Rx fail
88108187 : Rx: [01][55][72][8C][BA][AB][5B][42]
88108437 : Rx: [01][55][72][8C][BA][AB][5B][42]
88108671 : Rx: [01][55][72][8C][BA][AB][5B][42]
88108921 : Rx: [84][00][CB][A7][BA][AB][5B][42]
88109171 : Rx: [84][00][BA][AB][75][AF][5C][41]
88109421 : Rx: [84][00][BA][AB][75][AF][5C][41]
88109656 : Rx: [84][00][BA][AB][75][AF][5C][41]
88109906 : Rx: [04][00][BA][AB][75][AF][5C][41]
88110156 : Rx: [04][00][75][AF][01][B3][5D][41]
88110406 : Rx fail
88110640 : Rx: [04][00][75][AF][01][B3][5D][41]
88110890 : Rx fail
88111140 : Rx: [84][00][01][B3][9B][B6][5E][42]
88111390 : Rx: [84][00][01][B3][9B][B6][5E][42]
88111625 : Rx: [84][00][01][B3][9B][B6][5E][42]
88111875 : Rx: [04][00][9B][B6][3D][BA][5F][42]
88112125 : Rx fail
88112375 : Rx: [04][00][9B][B6][3D][BA][5F][42]
88112625 : Rx: [04][00][9B][B6][3D][BA][5F][42]
88112859 : Rx: [84][00][3D][BA][B6][BD][60][42]
88113109 : Rx: [84][00][3D][BA][B6][BD][60][42]
88113359 : Rx: [84][00][3D][BA][B6][BD][60][42]
88113609 : Rx: [F9][44][00][00][F5][C0][61][44]
88113843 : Rx: [04][00][B6][BD][F5][C0][61][44]
88114093 : Rx: [04][00][B6][BD][F5][C0][61][44]
88114343 : Rx: [04][00][F5][C0][30][C4][62][46]
88114593 : Rx: [04][00][F5][C0][30][C4][62][46]
88114828 : Rx: [84][00][F5][C0][30][C4][62][46]
88115078 : Rx: [84][00][30][C4][93][C7][63][48]
88115328 : Rx: [84][00][30][C4][93][C7][63][48]
88115578 : Rx: [84][00][30][C4][93][C7][63][48]
88115812 : Rx: [04][00][30][C4][93][C7][63][48]
88116062 : Rx: [04][00][93][C7][3D][CB][64][47]
88116312 : Rx: [04][00][93][C7][3D][CB][64][47]
88116562 : Rx: [04][00][93][C7][3D][CB][64][47]
88116796 : Rx: [F9][45][2C][00][3D][CB][64][47]
88117046 : Rx: [84][00][3D][CB][B4][CE][65][46]
88117296 : Rx: [84][00][3D][CB][B4][CE][65][46]
88117546 : Rx: [84][00][3D][CB][B4][CE][65][46]
88117796 : Rx: [04][00][B4][CE][FB][D1][66][46]
88118031 : Rx: [04][00][B4][CE][FB][D1][66][46]
88118281 : Rx: [04][00][B4][CE][FB][D1][66][46]
88118531 : Rx: [04][00][FB][D1][55][D5][67][47]
88118781 : Rx: [84][00][FB][D1][55][D5][67][47]
88119015 : Rx: [84][00][FB][D1][55][D5][67][47]
88119265 : Rx: [84][00][FB][D1][55][D5][67][47]
88119515 : Rx: [84][00][74][D6][D4][D8][69][47]
88119765 : Rx: [04][00][74][D6][D4][D8][69][47]
88120000 : Rx: [79][53][83][00][AF][DC][6A][47]
88120250 : Rx fail
88120500 : Rx: [04][00][D4][D8][AF][DC][6A][47]
88120750 : Rx: [84][00][D4][D8][AF][DC][6A][47]
88120984 : Rx: [84][00][D4][D8][AF][DC][6A][47]
88121234 : Rx: [84][00][AF][DC][6D][E0][6B][47]
88121484 : Rx: [84][00][AF][DC][6D][E0][6B][47]
88121734 : Rx: [04][00][AF][DC][6D][E0][6B][47]
88121968 : Rx: [04][00][AF][DC][6D][E0][6B][47]
88122218 : Rx fail
88122468 : Rx: [04][00][6D][E0][FA][E3][6C][47]
88122718 : Rx: [84][00][6D][E0][FA][E3][6C][47]
88122968 : Rx: [84][00][FA][E3][53][E7][6D][47]
88123203 : Rx: [F9][54][00][00][53][E7][6D][47]
88123453 : Rx: [84][00][FA][E3][53][E7][6D][47]
88123703 : Rx: [04][00][FA][E3][53][E7][6D][47]
88123953 : Rx: [04][00][76][E8][CD][EB][6F][47]
88124187 : Rx: [04][00][76][E8][CD][EB][6F][47]
88124437 : Rx fail
88124687 : Rx: [82][01][CE][C8][CD][EB][6F][47]
88124937 : Rx: [82][01][CE][C8][34][EE][70][47]
88125171 : Rx: [82][01][CE][C8][34][EE][70][47]
88125421 : Rx fail
88125671 : Rx: [04][00][34][EE][E0][F1][71][47]
88125921 : Rx: [04][00][34][EE][E0][F1][71][47]
88126156 : Rx: [04][00][34][EE][E0][F1][71][47]
88126406 : Rx: [79][4A][04][00][92][F5][72][47]
88126656 : Rx: [84][00][E0][F1][92][F5][72][47]
88126906 : Rx: [84][00][E0][F1][92][F5][72][47]
88127140 : Rx: [84][00][E0][F1][92][F5][72][47]
88127390 : Rx: [84][00][92][F5][2F][F9][73][47]
88127640 : Rx: [04][00][92][F5][2F][F9][73][47]
88127890 : Rx: [04][00][92][F5][2F][F9][73][47]
88128125 : Rx: [04][00][92][F5][2F][F9][73][47]
88128375 : Rx: [04][00][2F][F9][9A][FC][74][47]
88128625 : Rx: [84][00][2F][F9][9A][FC][74][47]
88128875 : Rx: [84][00][2F][F9][9A][FC][74][47]
88129125 : Rx: [84][00][9A][FC][D0][FF][75][47]
88129359 : Rx: [84][00][9A][FC][D0][FF][75][47]
88129609 : Rx: [79][4B][7E][54][D0][FF][75][47]
88129859 : Rx: [04][00][9A][FC][D0][FF][75][47]
88130109 : Rx fail
88130343 : Rx: [04][00][D0][FF][E3][02][76][47]
88130593 : Rx: [84][00][D0][FF][E3][02][76][47]
88130843 : Rx: [84][00][E3][02][28][06][77][49]
88131093 : Rx: [84][00][E3][02][28][06][77][49]
88131328 : Rx: [84][00][E3][02][28][06][77][49]
88131578 : Rx: [04][00][28][06][F4][09][78][49]
88131828 : Rx fail
88132078 : Rx: [04][00][28][06][F4][09][78][49]
88132312 : Rx: [04][00][28][06][F4][09][78][49]
88132562 : Rx: [84][00][F4][09][18][0E][79][47]
88132812 : Rx: [F9][4B][5B][CE][18][0E][79][47]
88133062 : Rx: [84][00][F4][09][18][0E][79][47]
88133296 : Rx: [84][00][F4][09][18][0E][79][47]
88133546 : Rx: [04][00][F4][09][18][0E][79][47]
88133796 : Rx: [04][00][18][0E][16][12][7A][42]
88134046 : Rx: [04][00][18][0E][16][12][7A][42]
88134296 : Rx: [04][00][18][0E][16][12][7A][42]
88134531 : Rx: [84][00][18][0E][16][12][7A][42]
88134781 : Rx: [84][00][16][12][F9][15][7B][3F]
88135031 : Rx: [84][00][16][12][F9][15][7B][3F]
88135281 : Rx: [84][00][16][12][F9][15][7B][3F]
88135515 : Rx: [04][00][16][12][F9][15][7B][3F]
88135765 : Rx: [04][00][F9][15][8F][19][7C][3F]
88136015 : Rx: [79][4B][F8][0D][8F][19][7C][3F]
88136265 : Rx: [04][00][F9][15][8F][19][7C][3F]
88136500 : Rx: [84][00][8F][19][E9][1C][7D][41]
88136750 : Rx: [84][00][8F][19][E9][1C][7D][41]
88137000 : Rx: [84][00][8F][19][E9][1C][7D][41]
88137250 : Rx: [84][00][8F][19][E9][1C][7D][41]
88137484 : Rx: [04][00][E9][1C][38][20][7E][44]
88137734 : Rx: [04][00][E9][1C][38][20][7E][44]
88137984 : Rx: [04][00][E9][1C][38][20][7E][44]
88138234 : Rx: [04][00][38][20][3D][23][7F][47]
88138468 : Rx: [84][00][38][20][3D][23][7F][47]
88138718 : Rx: [84][00][38][20][3D][23][7F][47]
88138968 : Rx: [84][00][3D][23][26][26][80][4A]
88139218 : Rx: [F9][4B][65][06][26][26][80][4A]
88139468 : Rx: [04][00][3D][23][26][26][80][4A]
88139703 : Rx: [04][00][26][26][45][29][81][4D]
88139953 : Rx: [04][00][26][26][45][29][81][4D]
88140203 : Rx: [04][00][26][26][45][29][81][4D]
88140453 : Rx: [84][00][45][29][2F][2D][82][4D]
88140687 : Rx: [84][00][45][29][2F][2D][82][4D]
88140937 : Rx: [84][00][45][29][2F][2D][82][4D]
88141187 : Rx: [84][00][45][29][2F][2D][82][4D]
88141437 : Rx fail
88141671 : Rx fail
88141921 : Rx: [03][42][47][13][0C][31][83][4D]
88142171 : Rx: [03][42][47][13][0C][31][83][4D]
88142421 : Rx: [F9][42][0F][02][CF][34][84][4C]
88142656 : Rx: [84][00][0C][31][CF][34][84][4C]
88142906 : Rx: [84][00][0C][31][CF][34][84][4C]
88143156 : Rx: [84][00][0C][31][CF][34][84][4C]
88143406 : Rx: [04][00][CF][34][7F][38][85][4A]
88143640 : Rx: [04][00][CF][34][7F][38][85][4A]
88143890 : Rx: [04][00][CF][34][7F][38][85][4A]
88144140 : Rx: [04][00][CF][34][7F][38][85][4A]
88144390 : Rx: [84][00][7F][38][F3][3A][86][4A]
88144640 : Rx fail
88144875 : Rx: [84][00][F3][3A][41][3F][87][4A]
88145125 : Rx: [84][00][F3][3A][41][3F][87][4A]
88145375 : Rx: [04][00][F3][3A][41][3F][87][4A]
88145625 : Rx: [79][49][00][00][41][3F][87][4A]
88145859 : Rx: [04][00][41][3F][4E][42][88][4A]
88146109 : Rx: [04][00][41][3F][4E][42][88][4A]
88146359 : Rx: [84][00][41][3F][4E][42][88][4A]
88146609 : Rx: [84][00][4E][42][51][45][89][4A]
88146843 : Rx: [84][00][4E][42][51][45][89][4A]
88147093 : Rx: [84][00][4E][42][51][45][89][4A]
88147343 : Rx: [04][00][51][45][84][48][8A][4A]
88147593 : Rx: [04][00][51][45][84][48][8A][4A]
88147828 : Rx: [04][00][51][45][84][48][8A][4A]
88148078 : Rx: [04][00][51][45][84][48][8A][4A]
88148328 : Rx: [84][00][84][48][11][4C][8B][4A]
88148578 : Rx: [84][00][84][48][11][4C][8B][4A]
88148812 : Rx: [F9][42][92][02][11][4C][8B][4A]
88149062 : Rx: [84][00][11][4C][C4][4F][8C][4A]
88149312 : Rx: [04][00][11][4C][C4][4F][8C][4A]
88149562 : Rx: [04][00][11][4C][C4][4F][8C][4A]
88149812 : Rx: [04][00][11][4C][C4][4F][8C][4A]
88150046 : Rx: [04][00][C4][4F][3A][53][8D][4A]
88150296 : Rx: [84][00][C4][4F][3A][53][8D][4A]
88150546 : Rx: [84][00][C4][4F][3A][53][8D][4A]
88150796 : Rx: [84][00][C4][4F][3A][53][8D][4A]
88151031 : Rx: [84][00][3A][53][9A][56][8E][48]
88151281 : Rx: [04][00][3A][53][9A][56][8E][48]
88151531 : Rx: [04][00][3A][53][9A][56][8E][48]
88151781 : Rx: [04][00][9A][56][0B][5A][8F][46]
88152015 : Rx: [79][42][BC][03][0B][5A][8F][46]
88152265 : Rx: [84][00][9A][56][0B][5A][8F][46]
88152515 : Rx: [84][00][9A][56][0B][5A][8F][46]
88152765 : Rx: [84][00][0B][5A][B4][5D][90][46]
88153000 : Rx: [84][00][0B][5A][B4][5D][90][46]
88153250 : Rx: [04][00][0B][5A][B4][5D][90][46]
88153500 : Rx: [04][00][B4][5D][58][61][91][44]
88153750 : Rx: [04][00][B4][5D][58][61][91][44]
88153984 : Rx: [04][00][B4][5D][58][61][91][44]
88154234 : Rx: [84][00][B4][5D][58][61][91][44]
88154484 : Rx: [84][00][58][61][D9][64][92][43]
88154734 : Rx fail
88154968 : Rx: [84][00][58][61][D9][64][92][43]
88155218 : Rx: [79][52][FF][FF][57][68][93][44]
88155468 : Rx: [04][00][D9][64][57][68][93][44]
88155718 : Rx fail
88155968 : Rx: [04][00][D9][64][57][68][93][44]
88156203 : Rx: [84][00][57][68][95][6B][94][44]
88156453 : Rx: [84][00][57][68][95][6B][94][44]
88156703 : Rx: [84][00][57][68][95][6B][94][44]
88156953 : Rx: [84][00][95][6B][B6][6E][95][46]
88157187 : Rx: [04][00][95][6B][B6][6E][95][46]
88157437 : Rx: [04][00][95][6B][B6][6E][95][46]
88157687 : Rx: [04][00][B6][6E][D7][71][96][49]
88157937 : Rx: [04][00][B6][6E][D7][71][96][49]
88158171 : Rx: [86][FF][87][80][D7][71][96][49]
88158421 : Rx: [86][FF][87][80][22][75][97][4A]
88158671 : Rx: [86][FF][87][80][22][75][97][4A]
88158921 : Rx: [86][FF][87][80][22][75][97][4A]
88159156 : Rx: [04][00][D7][71][22][75][97][4A]
88159406 : Rx: [04][00][22][75][85][78][98][49]
88159656 : Rx: [04][00][22][75][85][78][98][49]
88159906 : Rx: [04][00][22][75][85][78][98][49]
88160156 : Rx: [84][00][85][78][19][7C][99][48]
88160390 : Rx: [84][00][85][78][19][7C][99][48]
88160640 : Rx: [84][00][85][78][19][7C][99][48]
88160890 : Rx: [84][00][85][78][19][7C][99][48]
88161140 : Rx: [04][00][19][7C][AF][7F][9A][45]
88161375 : Rx: [04][00][19][7C][AF][7F][9A][45]
88161625 : Rx: [79][42][33][02][AF][7F][9A][45]
88161875 : Rx: [04][00][19][7C][AF][7F][9A][45]
88162125 : Rx: [84][00][AF][7F][1E][83][9B][44]
88162359 : Rx: [84][00][AF][7F][1E][83][9B][44]
88162609 : Rx: [84][00][AF][7F][1E][83][9B][44]
88162859 : Rx: [84][00][1E][83][5B][86][9C][45]
88163109 : Rx: [04][00][1E][83][5B][86][9C][45]
88163343 : Rx: [04][00][1E][83][5B][86][9C][45]
88163593 : Rx: [04][00][5B][86][8E][89][9D][48]
88163843 : Rx: [04][00][5B][86][8E][89][9D][48]
88164093 : Rx: [84][00][5B][86][8E][89][9D][48]
88164328 : Rx: [84][00][5B][86][8E][89][9D][48]
88164578 : Rx: [84][00][8E][89][C8][8C][9E][49]
88164828 : Rx: [F9][42][34][02][C8][8C][9E][49]
88165078 : Rx: [04][00][8E][89][C8][8C][9E][49]
88165312 : Rx: [04][00][C8][8C][24][90][9F][4A]
88165562 : Rx: [04][00][C8][8C][24][90][9F][4A]
88165812 : Rx: [04][00][C8][8C][24][90][9F][4A]
88166062 : Rx: [84][00][24][90][99][93][A0][49]
88166312 : Rx: [84][00][24][90][99][93][A0][49]
88166546 : Rx: [84][00][24][90][99][93][A0][49]
88166796 : Rx: [84][00][24][90][99][93][A0][49]
88167046 : Rx: [04][00][99][93][FF][96][A1][48]
88167296 : Rx: [04][00][99][93][FF][96][A1][48]
88167531 : Rx: [04][00][99][93][FF][96][A1][48]
88167781 : Rx: [04][00][FF][96][70][9A][A2][47]
88168031 : Rx: [F9][42][38][02][70][9A][A2][47]
88168281 : Rx: [84][00][FF][96][70][9A][A2][47]
88168515 : Rx: [84][00][FF][96][70][9A][A2][47]
88168765 : Rx: [84][00][70][9A][B8][9D][A3][47]
88169015 : Rx: [04][00][70][9A][B8][9D][A3][47]
88169265 : Rx: [04][00][70][9A][B8][9D][A3][47]
88169500 : Rx: [04][00][B8][9D][E2][A0][A4][48]
88169750 : Rx: [04][00][B8][9D][E2][A0][A4][48]
88170000 : Rx: [84][00][B8][9D][E2][A0][A4][48]
88170250 : Rx: [84][00][E2][A0][FB][A3][A5][4A]
88170484 : Rx: [84][00][E2][A0][FB][A3][A5][4A]
88170734 : Rx: [84][00][E2][A0][FB][A3][A5][4A]
88170984 : Rx fail
88171234 : Rx: [79][51][0A][0C][2B][A7][A6][4B]
88171484 : Rx: [04][00][FB][A3][2B][A7][A6][4B]
88171718 : Rx: [04][00][2B][A7][B4][AA][A7][4B]
88171968 : Rx: [84][00][2B][A7][B4][AA][A7][4B]
88172218 : Rx: [84][00][2B][A7][B4][AA][A7][4B]
88172468 : Rx: [84][00][2B][A7][B4][AA][A7][4B]
88172703 : Rx: [84][00][B4][AA][3C][AE][A8][48]
88172953 : Rx: [04][00][B4][AA][3C][AE][A8][48]
88173203 : Rx: [04][00][B4][AA][3C][AE][A8][48]
88173453 : Rx: [04][00][B4][AA][3C][AE][A8][48]
88173687 : Rx: [04][00][3C][AE][9D][B1][A9][46]
88173937 : Rx: [84][00][3C][AE][9D][B1][A9][46]
88174187 : Rx: [84][00][3C][AE][9D][B1][A9][46]
88174437 : Rx: [F9][47][FF][0F][18][B5][AA][45]
88174671 : Rx: [84][00][9D][B1][18][B5][AA][45]
88174921 : Rx fail
88175171 : Rx: [07][FF][08][33][18][B5][AA][45]
88175421 : Rx: [07][FF][08][33][4E][B8][AB][46]
88175656 : Rx: [07][FF][08][33][4E][B8][AB][46]
88175906 : Rx: [84][00][18][B5][4E][B8][AB][46]
88176156 : Rx: [84][00][4E][B8][65][BB][AC][48]
88176406 : Rx: [84][00][4E][B8][65][BB][AC][48]
88176640 : Rx: [84][00][4E][B8][65][BB][AC][48]
88176890 : Rx: [04][00][65][BB][7B][BE][AD][4B]
88177140 : Rx: [04][00][65][BB][7B][BE][AD][4B]
88177390 : Rx: [04][00][65][BB][7B][BE][AD][4B]
88177640 : Rx: [79][52][FF][FF][96][C1][AE][4C]
88177875 : Rx: [84][00][7B][BE][96][C1][AE][4C]
88178125 : Rx: [84][00][7B][BE][96][C1][AE][4C]
88178375 : Rx: [84][00][96][C1][CA][C4][AF][4D]
88178625 : Rx: [84][00][96][C1][CA][C4][AF][4D]
88178859 : Rx: [04][00][96][C1][CA][C4][AF][4D]
88179109 : Rx: [04][00][CA][C4][2C][C8][B0][4C]
88179359 : Rx: [04][00][CA][C4][2C][C8][B0][4C]
88179609 : Rx: [04][00][CA][C4][2C][C8][B0][4C]
88179843 : Rx: [84][00][CA][C4][2C][C8][B0][4C]
88180093 : Rx: [84][00][2C][C8][7A][CB][B1][4A]
88180343 : Rx: [84][00][2C][C8][7A][CB][B1][4A]
88180593 : Rx: [84][00][2C][C8][7A][CB][B1][4A]
88180828 : Rx: [79][42][B5][03][9E][CE][B2][49]
88181078 : Rx: [04][00][7A][CB][9E][CE][B2][49]
88181328 : Rx: [04][00][7A][CB][9E][CE][B2][49]
88181578 : Rx: [04][00][7A][CB][9E][CE][B2][49]
88181812 : Rx: [84][00][9E][CE][C6][D1][B3][4B]
88182062 : Rx: [84][00][9E][CE][C6][D1][B3][4B]
88182312 : Rx: [84][00][9E][CE][C6][D1][B3][4B]
88182562 : Rx: [84][00][C6][D1][02][D5][B4][4B]
88182796 : Rx fail
88183046 : Rx: [04][00][C6][D1][02][D5][B4][4B]
88183296 : Rx: [04][00][02][D5][71][D8][B5][4B]
88183546 : Rx: [04][00][02][D5][71][D8][B5][4B]
88183796 : Rx: [84][00][02][D5][71][D8][B5][4B]
88184031 : Rx: [F9][42][8B][02][F1][DB][B6][48]
88184281 : Rx: [84][00][71][D8][F1][DB][B6][48]
88184531 : Rx: [84][00][71][D8][F1][DB][B6][48]
88184781 : Rx: [04][00][71][D8][F1][DB][B6][48]
88185015 : Rx: [04][00][F1][DB][58][DF][B7][47]
88185265 : Rx: [04][00][F1][DB][58][DF][B7][47]
88185515 : Rx: [04][00][F1][DB][58][DF][B7][47]
88185765 : Rx: [84][00][F1][DB][58][DF][B7][47]
88186000 : Rx: [84][00][58][DF][80][E2][B8][47]
88186250 : Rx: [84][00][58][DF][80][E2][B8][47]
88186500 : Rx: [84][00][58][DF][80][E2][B8][47]
88186750 : Rx: [04][00][80][E2][95][E5][B9][49]
88186984 : Rx: [04][00][80][E2][95][E5][B9][49]
88187234 : Rx: [79][42][48][02][95][E5][B9][49]
88187484 : Rx: [04][00][95][E5][BC][E8][BA][4B]
88187734 : Rx: [84][00][95][E5][BC][E8][BA][4B]
88187984 : Rx: [84][00][95][E5][BC][E8][BA][4B]
88188218 : Rx: [84][00][BC][E8][F5][EB][BB][4B]
88188468 : Rx: [84][00][BC][E8][F5][EB][BB][4B]
88188718 : Rx: [04][00][BC][E8][F5][EB][BB][4B]
88188968 : Rx: [04][00][F5][EB][40][EF][BC][4B]
88189203 : Rx: [04][00][F5][EB][40][EF][BC][4B]
88189453 : Rx: [04][00][F5][EB][40][EF][BC][4B]
88189703 : Rx: [84][00][F5][EB][40][EF][BC][4B]
88189953 : Rx: [84][00][40][EF][8C][F2][BD][4A]
88190187 : Rx: [84][00][40][EF][8C][F2][BD][4A]
88190437 : Rx: [F9][52][02][FF][8C][F2][BD][4A]
88190687 : Rx: [04][00][8C][F2][B7][F5][BE][49]
88190937 : Rx: [04][00][8C][F2][B7][F5][BE][49]
88191171 : Rx: [04][00][8C][F2][B7][F5][BE][49]
88191421 : Rx: [04][00][B7][F5][CE][F8][BF][4B]
88191671 : Rx: [89][FC][FF][FF][CE][F8][BF][4B]
88191921 : Rx: [89][FC][FF][FF][CE][F8][BF][4B]
88192156 : Rx: [89][FC][FF][FF][F8][FB][C0][4B]
88192406 : Rx: [89][FC][FF][FF][F8][FB][C0][4B]
88192656 : Rx: [04][00][CE][F8][F8][FB][C0][4B]
88192906 : Rx: [04][00][CE][F8][F8][FB][C0][4B]
88193140 : Rx: [04][00][F8][FB][38][FF][C1][4C]
88193390 : Rx: [04][00][F8][FB][38][FF][C1][4C]
88193640 : Rx: [F9][42][38][02][38][FF][C1][4C]
88193890 : Rx: [84][00][38][FF][8E][02][C2][4B]
88194140 : Rx: [84][00][38][FF][8E][02][C2][4B]
